timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/14 01:00:08.186, NVIDIA GeForce RTX 4090, 55 %, 25 %, 19206 MiB, 49140 MiB, 278.42 W, 62
2026/08/14 01:00:09.187, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 278.89 W, 61
2026/08/14 01:00:10.189, NVIDIA GeForce RTX 4090, 37 %, 12 %, 19206 MiB, 49140 MiB, 277.81 W, 62
2026/08/14 01:00:11.190, NVIDIA GeForce RTX 4090, 73 %, 42 %, 19206 MiB, 49140 MiB, 301.53 W, 67
2026/08/14 01:00:12.191, NVIDIA GeForce RTX 4090, 88 %, 47 %, 19206 MiB, 49140 MiB, 307.97 W, 69
2026/08/14 01:00:13.193, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 302.39 W, 62
2026/08/14 01:00:14.194, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 279.96 W, 61
2026/08/14 01:00:15.195, NVIDIA GeForce RTX 4090, 37 %, 12 %, 19206 MiB, 49140 MiB, 276.15 W, 61
2026/08/14 01:00:16.196, NVIDIA GeForce RTX 4090, 48 %, 21 %, 19206 MiB, 49140 MiB, 280.23 W, 61
2026/08/14 01:00:17.198, NVIDIA GeForce RTX 4090, 74 %, 45 %, 19206 MiB, 49140 MiB, 290.61 W, 68
2026/08/14 01:00:18.199, NVIDIA GeForce RTX 4090, 71 %, 35 %, 19206 MiB, 49140 MiB, 305.60 W, 66
2026/08/14 01:00:19.200, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 284.90 W, 62
2026/08/14 01:00:20.202, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 281.65 W, 61
2026/08/14 01:00:21.203, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 272.27 W, 61
2026/08/14 01:00:22.204, NVIDIA GeForce RTX 4090, 41 %, 16 %, 19206 MiB, 49140 MiB, 278.50 W, 61
2026/08/14 01:00:23.205, NVIDIA GeForce RTX 4090, 93 %, 56 %, 19206 MiB, 49140 MiB, 305.15 W, 67
2026/08/14 01:00:24.207, NVIDIA GeForce RTX 4090, 50 %, 24 %, 19206 MiB, 49140 MiB, 300.27 W, 66
2026/08/14 01:00:25.208, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 274.45 W, 60
2026/08/14 01:00:26.209, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 265.24 W, 60
2026/08/14 01:00:27.211, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 271.99 W, 61
2026/08/14 01:00:28.212, NVIDIA GeForce RTX 4090, 92 %, 51 %, 19206 MiB, 49140 MiB, 352.12 W, 70
2026/08/14 01:00:29.214, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 134.53 W, 56
2026/08/14 01:00:30.215, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 102.71 W, 55
2026/08/14 01:00:31.283, NVIDIA GeForce RTX 4090, 87 %, 44 %, 19206 MiB, 49140 MiB, 128.75 W, 61
2026/08/14 01:00:32.284, NVIDIA GeForce RTX 4090, 76 %, 37 %, 19206 MiB, 49140 MiB, 275.47 W, 64
2026/08/14 01:00:33.284, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 287.25 W, 61
2026/08/14 01:00:34.284, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 279.30 W, 60
2026/08/14 01:00:35.284, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 272.34 W, 60
2026/08/14 01:00:36.285, NVIDIA GeForce RTX 4090, 62 %, 34 %, 19206 MiB, 49140 MiB, 295.74 W, 63
2026/08/14 01:00:37.285, NVIDIA GeForce RTX 4090, 94 %, 56 %, 19206 MiB, 49140 MiB, 301.35 W, 67
2026/08/14 01:00:38.285, NVIDIA GeForce RTX 4090, 60 %, 31 %, 19206 MiB, 49140 MiB, 291.73 W, 66
2026/08/14 01:00:39.286, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 287.99 W, 62
2026/08/14 01:00:40.286, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 272.59 W, 61
2026/08/14 01:00:41.286, NVIDIA GeForce RTX 4090, 46 %, 18 %, 19206 MiB, 49140 MiB, 280.31 W, 61
2026/08/14 01:00:42.286, NVIDIA GeForce RTX 4090, 59 %, 30 %, 19206 MiB, 49140 MiB, 285.26 W, 63
2026/08/14 01:00:43.287, NVIDIA GeForce RTX 4090, 75 %, 45 %, 19206 MiB, 49140 MiB, 282.01 W, 67
2026/08/14 01:00:44.287, NVIDIA GeForce RTX 4090, 58 %, 30 %, 19206 MiB, 49140 MiB, 302.16 W, 66
2026/08/14 01:00:45.287, NVIDIA GeForce RTX 4090, 44 %, 17 %, 19206 MiB, 49140 MiB, 284.01 W, 61
2026/08/14 01:00:46.287, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 278.93 W, 62
2026/08/14 01:00:47.288, NVIDIA GeForce RTX 4090, 49 %, 18 %, 19206 MiB, 49140 MiB, 286.32 W, 62
2026/08/14 01:00:48.288, NVIDIA GeForce RTX 4090, 61 %, 31 %, 19206 MiB, 49140 MiB, 281.97 W, 64
2026/08/14 01:00:49.288, NVIDIA GeForce RTX 4090, 74 %, 45 %, 19206 MiB, 49140 MiB, 286.65 W, 68
2026/08/14 01:00:50.289, NVIDIA GeForce RTX 4090, 61 %, 32 %, 19206 MiB, 49140 MiB, 297.68 W, 68
2026/08/14 01:00:51.289, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 288.40 W, 63
2026/08/14 01:00:52.289, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 271.07 W, 61
2026/08/14 01:00:53.289, NVIDIA GeForce RTX 4090, 39 %, 15 %, 19206 MiB, 49140 MiB, 283.56 W, 61
2026/08/14 01:00:54.290, NVIDIA GeForce RTX 4090, 47 %, 19 %, 19206 MiB, 49140 MiB, 279.55 W, 62
2026/08/14 01:00:55.290, NVIDIA GeForce RTX 4090, 62 %, 30 %, 19206 MiB, 49140 MiB, 269.51 W, 64
2026/08/14 01:00:56.290, NVIDIA GeForce RTX 4090, 93 %, 54 %, 19206 MiB, 49140 MiB, 299.80 W, 67
2026/08/14 01:00:57.290, NVIDIA GeForce RTX 4090, 56 %, 21 %, 19206 MiB, 49140 MiB, 295.73 W, 65
2026/08/14 01:00:58.291, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 278.35 W, 61
2026/08/14 01:00:59.291, NVIDIA GeForce RTX 4090, 36 %, 12 %, 19206 MiB, 49140 MiB, 275.09 W, 61
2026/08/14 01:01:00.291, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 286.54 W, 62
2026/08/14 01:01:01.291, NVIDIA GeForce RTX 4090, 47 %, 19 %, 19206 MiB, 49140 MiB, 274.80 W, 62
2026/08/14 01:01:02.292, NVIDIA GeForce RTX 4090, 73 %, 42 %, 19206 MiB, 49140 MiB, 294.47 W, 67
2026/08/14 01:01:03.292, NVIDIA GeForce RTX 4090, 77 %, 41 %, 19206 MiB, 49140 MiB, 292.65 W, 69
2026/08/14 01:01:04.292, NVIDIA GeForce RTX 4090, 51 %, 25 %, 19206 MiB, 49140 MiB, 285.11 W, 68
2026/08/14 01:01:05.292, NVIDIA GeForce RTX 4090, 31 %, 12 %, 19206 MiB, 49140 MiB, 270.55 W, 61
2026/08/14 01:01:06.293, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 274.20 W, 61
2026/08/14 01:01:07.293, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 275.88 W, 62
2026/08/14 01:01:08.293, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 287.44 W, 62
2026/08/14 01:01:09.293, NVIDIA GeForce RTX 4090, 74 %, 39 %, 19206 MiB, 49140 MiB, 283.15 W, 67
2026/08/14 01:01:10.294, NVIDIA GeForce RTX 4090, 88 %, 46 %, 19206 MiB, 49140 MiB, 309.19 W, 70
2026/08/14 01:01:11.294, NVIDIA GeForce RTX 4090, 52 %, 25 %, 19206 MiB, 49140 MiB, 281.49 W, 68
2026/08/14 01:01:12.294, NVIDIA GeForce RTX 4090, 44 %, 16 %, 19206 MiB, 49140 MiB, 276.73 W, 63
2026/08/14 01:01:13.295, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 278.29 W, 62
2026/08/14 01:01:14.295, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 280.16 W, 62
2026/08/14 01:01:15.295, NVIDIA GeForce RTX 4090, 86 %, 45 %, 19206 MiB, 49140 MiB, 376.33 W, 70
2026/08/14 01:01:16.295, NVIDIA GeForce RTX 4090, 57 %, 21 %, 19206 MiB, 49140 MiB, 293.12 W, 67
2026/08/14 01:01:17.296, NVIDIA GeForce RTX 4090, 33 %, 12 %, 19206 MiB, 49140 MiB, 276.69 W, 61
2026/08/14 01:01:18.296, NVIDIA GeForce RTX 4090, 44 %, 15 %, 19206 MiB, 49140 MiB, 277.34 W, 62
2026/08/14 01:01:19.296, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 272.71 W, 62
2026/08/14 01:01:20.296, NVIDIA GeForce RTX 4090, 52 %, 20 %, 19206 MiB, 49140 MiB, 272.04 W, 63
2026/08/14 01:01:21.296, NVIDIA GeForce RTX 4090, 74 %, 40 %, 19206 MiB, 49140 MiB, 289.74 W, 67
2026/08/14 01:01:22.296, NVIDIA GeForce RTX 4090, 90 %, 47 %, 19206 MiB, 49140 MiB, 307.63 W, 68
2026/08/14 01:01:23.297, NVIDIA GeForce RTX 4090, 57 %, 22 %, 19206 MiB, 49140 MiB, 296.41 W, 63
2026/08/14 01:01:24.297, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 275.94 W, 62
2026/08/14 01:01:25.297, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 276.06 W, 63
2026/08/14 01:01:26.297, NVIDIA GeForce RTX 4090, 47 %, 19 %, 19206 MiB, 49140 MiB, 288.18 W, 67
2026/08/14 01:01:27.298, NVIDIA GeForce RTX 4090, 74 %, 42 %, 19206 MiB, 49140 MiB, 290.96 W, 68
2026/08/14 01:01:28.298, NVIDIA GeForce RTX 4090, 80 %, 40 %, 19206 MiB, 49140 MiB, 308.46 W, 62
2026/08/14 01:01:29.298, NVIDIA GeForce RTX 4090, 46 %, 17 %, 19206 MiB, 49140 MiB, 286.21 W, 62
2026/08/14 01:01:30.298, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 272.56 W, 62
2026/08/14 01:01:31.299, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 270.89 W, 64
2026/08/14 01:01:32.299, NVIDIA GeForce RTX 4090, 62 %, 30 %, 19206 MiB, 49140 MiB, 292.01 W, 68
2026/08/14 01:01:33.299, NVIDIA GeForce RTX 4090, 93 %, 50 %, 19206 MiB, 49140 MiB, 302.39 W, 68
2026/08/14 01:01:34.299, NVIDIA GeForce RTX 4090, 85 %, 41 %, 19206 MiB, 49140 MiB, 300.08 W, 66
2026/08/14 01:01:35.299, NVIDIA GeForce RTX 4090, 25 %, 9 %, 19206 MiB, 49140 MiB, 279.33 W, 62
2026/08/14 01:01:36.299, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 265.86 W, 63
2026/08/14 01:01:37.300, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 275.22 W, 64
2026/08/14 01:01:38.300, NVIDIA GeForce RTX 4090, 55 %, 22 %, 19206 MiB, 49140 MiB, 273.06 W, 69
2026/08/14 01:01:39.300, NVIDIA GeForce RTX 4090, 61 %, 31 %, 19206 MiB, 49140 MiB, 280.03 W, 68
2026/08/14 01:01:40.300, NVIDIA GeForce RTX 4090, 75 %, 42 %, 19206 MiB, 49140 MiB, 284.30 W, 67
2026/08/14 01:01:41.301, NVIDIA GeForce RTX 4090, 93 %, 50 %, 19206 MiB, 49140 MiB, 293.33 W, 69
2026/08/14 01:01:42.301, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 291.44 W, 61
2026/08/14 01:01:43.301, NVIDIA GeForce RTX 4090, 34 %, 12 %, 19206 MiB, 49140 MiB, 265.73 W, 63
2026/08/14 01:01:44.301, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 269.63 W, 63
2026/08/14 01:01:45.301, NVIDIA GeForce RTX 4090, 52 %, 19 %, 19206 MiB, 49140 MiB, 279.09 W, 64
2026/08/14 01:01:46.301, NVIDIA GeForce RTX 4090, 49 %, 20 %, 19206 MiB, 49140 MiB, 277.44 W, 67
2026/08/14 01:01:47.302, NVIDIA GeForce RTX 4090, 75 %, 42 %, 19206 MiB, 49140 MiB, 292.68 W, 67
2026/08/14 01:01:48.302, NVIDIA GeForce RTX 4090, 93 %, 51 %, 19206 MiB, 49140 MiB, 295.40 W, 69
2026/08/14 01:01:49.302, NVIDIA GeForce RTX 4090, 56 %, 25 %, 19206 MiB, 49140 MiB, 281.35 W, 63
2026/08/14 01:01:50.302, NVIDIA GeForce RTX 4090, 37 %, 14 %, 19206 MiB, 49140 MiB, 275.84 W, 65
2026/08/14 01:01:51.302, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 279.47 W, 63
2026/08/14 01:01:52.302, NVIDIA GeForce RTX 4090, 51 %, 19 %, 19206 MiB, 49140 MiB, 279.84 W, 64
2026/08/14 01:01:53.303, NVIDIA GeForce RTX 4090, 62 %, 31 %, 19206 MiB, 49140 MiB, 289.89 W, 68
2026/08/14 01:01:54.303, NVIDIA GeForce RTX 4090, 95 %, 52 %, 19206 MiB, 49140 MiB, 313.79 W, 69
2026/08/14 01:01:55.303, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 305.48 W, 64
2026/08/14 01:01:56.303, NVIDIA GeForce RTX 4090, 42 %, 14 %, 19206 MiB, 49140 MiB, 289.68 W, 67
2026/08/14 01:01:57.303, NVIDIA GeForce RTX 4090, 47 %, 19 %, 19206 MiB, 49140 MiB, 285.09 W, 67
2026/08/14 01:01:58.304, NVIDIA GeForce RTX 4090, 73 %, 41 %, 19206 MiB, 49140 MiB, 294.20 W, 66
2026/08/14 01:01:59.304, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 302.30 W, 57
2026/08/14 01:02:00.304, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 107.06 W, 56
2026/08/14 01:02:01.304, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 99.91 W, 54
2026/08/14 01:02:02.305, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 138.87 W, 61
2026/08/14 01:02:03.305, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 275.06 W, 60
2026/08/14 01:02:04.305, NVIDIA GeForce RTX 4090, 22 %, 8 %, 19206 MiB, 49140 MiB, 264.23 W, 61
2026/08/14 01:02:05.305, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 271.93 W, 67
2026/08/14 01:02:06.305, NVIDIA GeForce RTX 4090, 59 %, 28 %, 19206 MiB, 49140 MiB, 291.68 W, 67
2026/08/14 01:02:07.306, NVIDIA GeForce RTX 4090, 94 %, 51 %, 19206 MiB, 49140 MiB, 315.34 W, 68
2026/08/14 01:02:08.306, NVIDIA GeForce RTX 4090, 55 %, 25 %, 19206 MiB, 49140 MiB, 295.72 W, 65
2026/08/14 01:02:09.306, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 280.52 W, 66
2026/08/14 01:02:10.306, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 277.38 W, 66
2026/08/14 01:02:11.306, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 280.22 W, 66
2026/08/14 01:02:12.307, NVIDIA GeForce RTX 4090, 74 %, 42 %, 19206 MiB, 49140 MiB, 291.43 W, 66
2026/08/14 01:02:13.307, NVIDIA GeForce RTX 4090, 94 %, 54 %, 19206 MiB, 49140 MiB, 296.64 W, 67
2026/08/14 01:02:14.307, NVIDIA GeForce RTX 4090, 48 %, 17 %, 19206 MiB, 49140 MiB, 292.92 W, 64
2026/08/14 01:02:15.307, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 269.67 W, 65
2026/08/14 01:02:16.308, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 272.72 W, 67
2026/08/14 01:02:17.308, NVIDIA GeForce RTX 4090, 50 %, 18 %, 19206 MiB, 49140 MiB, 276.69 W, 66
2026/08/14 01:02:18.308, NVIDIA GeForce RTX 4090, 75 %, 40 %, 19206 MiB, 49140 MiB, 287.38 W, 67
2026/08/14 01:02:19.309, NVIDIA GeForce RTX 4090, 95 %, 55 %, 19206 MiB, 49140 MiB, 306.63 W, 67
2026/08/14 01:02:20.309, NVIDIA GeForce RTX 4090, 53 %, 19 %, 19206 MiB, 49140 MiB, 300.52 W, 65
2026/08/14 01:02:21.309, NVIDIA GeForce RTX 4090, 44 %, 15 %, 19206 MiB, 49140 MiB, 282.31 W, 67
2026/08/14 01:02:22.309, NVIDIA GeForce RTX 4090, 52 %, 19 %, 19206 MiB, 49140 MiB, 281.48 W, 66
2026/08/14 01:02:23.310, NVIDIA GeForce RTX 4090, 66 %, 30 %, 19206 MiB, 49140 MiB, 278.32 W, 66
2026/08/14 01:02:24.310, NVIDIA GeForce RTX 4090, 99 %, 58 %, 19206 MiB, 49140 MiB, 307.58 W, 68
2026/08/14 01:02:25.310, NVIDIA GeForce RTX 4090, 56 %, 28 %, 19206 MiB, 49140 MiB, 307.26 W, 67
2026/08/14 01:02:26.310, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 278.89 W, 68
2026/08/14 01:02:27.311, NVIDIA GeForce RTX 4090, 53 %, 19 %, 19206 MiB, 49140 MiB, 287.64 W, 67
2026/08/14 01:02:28.311, NVIDIA GeForce RTX 4090, 60 %, 28 %, 19206 MiB, 49140 MiB, 288.29 W, 67
2026/08/14 01:02:29.311, NVIDIA GeForce RTX 4090, 99 %, 59 %, 19206 MiB, 49140 MiB, 305.92 W, 68
2026/08/14 01:02:30.311, NVIDIA GeForce RTX 4090, 61 %, 28 %, 19206 MiB, 49140 MiB, 300.12 W, 68
2026/08/14 01:02:31.311, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 282.92 W, 67
2026/08/14 01:02:32.312, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 274.52 W, 67
2026/08/14 01:02:33.312, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 279.07 W, 67
2026/08/14 01:02:34.312, NVIDIA GeForce RTX 4090, 64 %, 30 %, 19206 MiB, 49140 MiB, 284.25 W, 68
2026/08/14 01:02:35.312, NVIDIA GeForce RTX 4090, 75 %, 44 %, 19206 MiB, 49140 MiB, 286.86 W, 66
2026/08/14 01:02:36.313, NVIDIA GeForce RTX 4090, 53 %, 25 %, 19206 MiB, 49140 MiB, 304.41 W, 67
2026/08/14 01:02:37.313, NVIDIA GeForce RTX 4090, 39 %, 15 %, 19206 MiB, 49140 MiB, 279.80 W, 68
2026/08/14 01:02:38.313, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 274.40 W, 66
2026/08/14 01:02:39.313, NVIDIA GeForce RTX 4090, 30 %, 11 %, 19206 MiB, 49140 MiB, 267.44 W, 68
2026/08/14 01:02:40.313, NVIDIA GeForce RTX 4090, 52 %, 18 %, 19206 MiB, 49140 MiB, 271.50 W, 67
2026/08/14 01:02:41.314, NVIDIA GeForce RTX 4090, 74 %, 38 %, 19206 MiB, 49140 MiB, 294.90 W, 68
2026/08/14 01:02:42.314, NVIDIA GeForce RTX 4090, 93 %, 55 %, 19206 MiB, 49140 MiB, 300.86 W, 66
2026/08/14 01:02:43.314, NVIDIA GeForce RTX 4090, 57 %, 29 %, 19206 MiB, 49140 MiB, 290.61 W, 65
2026/08/14 01:02:44.314, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 272.18 W, 64
2026/08/14 01:02:45.314, NVIDIA GeForce RTX 4090, 100 %, 52 %, 19206 MiB, 49140 MiB, 314.66 W, 69
2026/08/14 01:02:46.315, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 312.88 W, 68
2026/08/14 01:02:47.315, NVIDIA GeForce RTX 4090, 74 %, 42 %, 19206 MiB, 49140 MiB, 288.21 W, 66
2026/08/14 01:02:48.315, NVIDIA GeForce RTX 4090, 93 %, 55 %, 19206 MiB, 49140 MiB, 292.52 W, 66
2026/08/14 01:02:49.315, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 294.06 W, 68
2026/08/14 01:02:50.315, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 275.20 W, 67
2026/08/14 01:02:51.316, NVIDIA GeForce RTX 4090, 56 %, 20 %, 19206 MiB, 49140 MiB, 277.69 W, 68
2026/08/14 01:02:52.316, NVIDIA GeForce RTX 4090, 73 %, 37 %, 19206 MiB, 49140 MiB, 300.08 W, 68
2026/08/14 01:02:53.316, NVIDIA GeForce RTX 4090, 93 %, 55 %, 19206 MiB, 49140 MiB, 303.80 W, 66
2026/08/14 01:02:54.316, NVIDIA GeForce RTX 4090, 52 %, 25 %, 19206 MiB, 49140 MiB, 294.54 W, 69
2026/08/14 01:02:55.316, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 272.50 W, 66
2026/08/14 01:02:56.316, NVIDIA GeForce RTX 4090, 44 %, 16 %, 19206 MiB, 49140 MiB, 274.75 W, 67
2026/08/14 01:02:57.317, NVIDIA GeForce RTX 4090, 51 %, 19 %, 19206 MiB, 49140 MiB, 281.35 W, 68
2026/08/14 01:02:58.317, NVIDIA GeForce RTX 4090, 74 %, 37 %, 19206 MiB, 49140 MiB, 290.09 W, 68
2026/08/14 01:02:59.317, NVIDIA GeForce RTX 4090, 98 %, 60 %, 19206 MiB, 49140 MiB, 296.42 W, 67
2026/08/14 01:03:00.317, NVIDIA GeForce RTX 4090, 57 %, 30 %, 19206 MiB, 49140 MiB, 303.04 W, 68
2026/08/14 01:03:01.318, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 284.96 W, 66
2026/08/14 01:03:02.318, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 279.21 W, 69
2026/08/14 01:03:03.318, NVIDIA GeForce RTX 4090, 50 %, 18 %, 19206 MiB, 49140 MiB, 281.65 W, 68
2026/08/14 01:03:04.318, NVIDIA GeForce RTX 4090, 72 %, 36 %, 19206 MiB, 49140 MiB, 290.23 W, 68
2026/08/14 01:03:05.319, NVIDIA GeForce RTX 4090, 91 %, 54 %, 19206 MiB, 49140 MiB, 306.84 W, 67
2026/08/14 01:03:06.319, NVIDIA GeForce RTX 4090, 41 %, 16 %, 19206 MiB, 49140 MiB, 296.60 W, 69
2026/08/14 01:03:07.319, NVIDIA GeForce RTX 4090, 27 %, 10 %, 19206 MiB, 49140 MiB, 276.88 W, 67
2026/08/14 01:03:08.319, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 266.43 W, 68
2026/08/14 01:03:09.319, NVIDIA GeForce RTX 4090, 52 %, 19 %, 19206 MiB, 49140 MiB, 284.26 W, 68
2026/08/14 01:03:10.320, NVIDIA GeForce RTX 4090, 71 %, 36 %, 19206 MiB, 49140 MiB, 294.78 W, 68
2026/08/14 01:03:11.320, NVIDIA GeForce RTX 4090, 86 %, 44 %, 19206 MiB, 49140 MiB, 322.78 W, 70
2026/08/14 01:03:12.320, NVIDIA GeForce RTX 4090, 41 %, 16 %, 19206 MiB, 49140 MiB, 283.91 W, 67
2026/08/14 01:03:13.320, NVIDIA GeForce RTX 4090, 37 %, 14 %, 19206 MiB, 49140 MiB, 268.16 W, 66
2026/08/14 01:03:14.320, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 279.19 W, 68
2026/08/14 01:03:15.321, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 282.85 W, 67
2026/08/14 01:03:16.321, NVIDIA GeForce RTX 4090, 55 %, 22 %, 19206 MiB, 49140 MiB, 283.10 W, 66
2026/08/14 01:03:17.321, NVIDIA GeForce RTX 4090, 94 %, 57 %, 19206 MiB, 49140 MiB, 303.63 W, 66
2026/08/14 01:03:18.321, NVIDIA GeForce RTX 4090, 59 %, 32 %, 19206 MiB, 49140 MiB, 302.59 W, 67
2026/08/14 01:03:19.321, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 289.96 W, 68
2026/08/14 01:03:20.321, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 273.32 W, 66
2026/08/14 01:03:21.322, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 277.63 W, 67
2026/08/14 01:03:22.322, NVIDIA GeForce RTX 4090, 68 %, 33 %, 19206 MiB, 49140 MiB, 292.18 W, 67
2026/08/14 01:03:23.322, NVIDIA GeForce RTX 4090, 76 %, 40 %, 19206 MiB, 49140 MiB, 318.74 W, 70
2026/08/14 01:03:24.383, NVIDIA GeForce RTX 4090, 49 %, 23 %, 19206 MiB, 49140 MiB, 273.05 W, 68
2026/08/14 01:03:25.383, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 287.75 W, 68
2026/08/14 01:03:26.384, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 273.69 W, 66
2026/08/14 01:03:27.384, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 283.31 W, 66
2026/08/14 01:03:28.384, NVIDIA GeForce RTX 4090, 67 %, 37 %, 19206 MiB, 49140 MiB, 296.86 W, 66
2026/08/14 01:03:29.384, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 308.53 W, 58
2026/08/14 01:03:30.384, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 107.14 W, 56
2026/08/14 01:03:31.384, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 96.66 W, 55
2026/08/14 01:03:32.385, NVIDIA GeForce RTX 4090, 34 %, 13 %, 19206 MiB, 49140 MiB, 147.96 W, 65
